0.050048138946294785,0.10011446475982666,0.1502171903848648,0.2003745138645172,0.2506047189235687,0.3009262681007385,0.3513568937778473,0.40191489458084106,0.4526185393333435,0.5034862160682678,0.5545359253883362,0.6057856678962708,0.6572536826133728,0.7078768610954285,0.7575897574424744,0.8063275814056396,0.8540273308753967,0.9006265997886658,0.9460650682449341,0.9902836084365845,1.0332242250442505,1.0748300552368164,1.1150469779968262,1.1538211107254028,1.1911025047302246,1.226840853691101,1.2609888315200806,1.2935012578964233,1.3243345022201538,1.3534462451934814,1.3807977437973022,1.4063504934310913,1.4300698041915894,1.45192289352417,1.4718798398971558,1.4899123907089233,1.5059940814971924,1.5201027393341064,1.5322163105010986,1.5423171520233154,1.5503889322280884,1.5564186573028564,1.5603961944580078,1.5623130798339844,1.5621644258499146,1.5599466562271118,1.5556601285934448,1.549308180809021,1.5408961772918701,1.5304315090179443,1.5179247856140137,1.5033893585205078,1.4868419170379639,1.4683009386062622,1.447787880897522,1.4253273010253906,1.4030576944351196,1.380972981452942,1.3590657711029053,1.3373290300369263,1.315755844116211,1.29434072971344,1.273078203201294,1.2519621849060059,1.230985403060913,1.2101408243179321,1.1894233226776123,1.1688278913497925,1.1483484506607056,1.1279783248901367,1.107711911201477,1.0875450372695923,1.0674704313278198,1.0474836826324463,1.0275803804397583,1.0077542066574097,0.988000214099884,0.9683141708374023,0.9486915469169617,0.9291271567344666,0.9096164107322693,0.8901560306549072,0.870741069316864,0.8513680696487427,0.8320326805114746,0.8127312660217285,0.7934606671333313,0.7742173075675964,0.754997730255127,0.7357990741729736,0.7166184186935425,0.69745272397995,0.6782995462417603,0.659156322479248,0.6400207877159119,0.6208909749984741,0.6017645597457886,0.5826398134231567,0.5635148286819458,0.5443881154060364,0.5252583026885986,0.5061243176460266,0.48698481917381287,0.4678385853767395,0.44868484139442444,0.42952293157577515,0.4103522300720215,0.3911721110343933,0.37198227643966675,0.3527824282646179,0.3335724174976349,0.3143520653247833,0.29512158036231995,0.2758811116218567,0.2566308379173279,0.23737092316150665,0.21810199320316315,0.19882440567016602,0.17953871190547943,0.16024549305438995,0.1409454494714737,0.12135479599237442,0.10151387751102448,0.08146359026432037,0.06124524772167206,0.04090053588151932,0.020471395924687386
2.3662882142616581e-07,4.774416879627097e-07,7.268602644217026e-07,9.896292567646015e-07,1.2709137990896124e-06,1.5764098861836828e-06,1.91247863767785e-06,2.286293010911322e-06,2.7060104912379757e-06,3.180983640049817e-06,3.7220017929939786e-06,4.3415707295935135e-06,5.054256234870991e-06,5.8770656323758885e-06,6.829940957686631e-06,7.93631170381559e-06,9.223751476383768e-06,1.0724789717642125e-05,1.247786440217169e-05,1.4528441170114093e-05,1.6930391211644746e-05,1.9747589249163866e-05,2.3055894416756928e-05,2.6945461286231875e-05,3.152358840452507e-05,3.691801612148993e-05,4.328107024775818e-05,5.0794562412193045e-05,5.967553806840442e-05,7.018355972832069e-05,8.262908522738144e-05,9.738397056935355e-05,0.00011489395546959713,0.0001356937427772209,0.00016042518836911768,0.00018985990027431399,0.00022492592688649893,0.0002667401568032801,0.0003166485112160444,0.00037627399433404207,0.00044757474097423255,0.0005329165142029524,0.0006351583870127797,0.0007577608921565115,0.0009049131185747683,0.0010816919384524226,0.001294255256652832,0.0015500783920288086,0.0018573750276118517,0.0022251764312386513,0.002664056373760104,0.003186349757015705,0.0038064003456383944,0.004540822468698025,0.005408816505223513,0.006432495079934597,0.007637258619070053,0.009052202105522156,0.010710537433624268,0.01265009120106697,0.014913804829120636,0.017550257965922356,0.020614247769117355,0.024167397990822792,0.028278762474656105,0.033025432378053665,0.03849317878484726,0.044777024537324905,0.05198196321725845,0.06022334098815918,0.06962741911411285,0.08033179491758347,0.09248554706573486,0.10624959319829941,0.12179641425609589,0.13930988311767578,0.15898483991622925,0.18102596700191498,0.20564697682857513,0.23306885361671448,0.2635178565979004,0.29722267389297485,0.3344120383262634,0.3753109276294708,0.4201357662677765,0.46909022331237793,0.5223594307899475,0.5801026821136475,0.642447829246521,0.7094838619232178,0.7812522649765015,0.8577378988265991,0.9388614296913147,1.024467945098877,1.1143176555633545,1.2080795764923096,1.3053193092346191,1.4054927825927734,1.5079365968704224,1.611863613128662,1.7163572311401367,1.8203707933425903,1.9227255582809448,2.0221128463745117,2.1170992851257324,2.2061402797698975,2.287595272064209,2.35973858833313,2.4207849502563477,2.4689173698425293,2.5023193359375,2.519211769104004,2.5178918838500977,2.496778726577759,2.4544601440429688,2.38974666595459,2.3017165660858154,2.1897761821746826,2.0537056922912598,1.8937066793441772,1.7106684446334839,1.5068334341049194,1.2846935987472534,1.0469584465026855,0.7965248823165894,0.5364364981651306,0.26985129714012146
0.020828647539019585,0.04165692627429962,0.062487151473760605,0.08332310616970062,0.1041698306798935,0.12503382563591003,0.1459229588508606,0.16684697568416595,0.18781793117523193,0.2088489532470703,0.2299528419971466,0.25114211440086365,0.27243056893348694,0.2938343286514282,0.31537386775016785,0.3370720446109772,0.35895124077796936,0.38103145360946655,0.40333008766174316,0.4258647859096527,0.4486551880836487,0.471720427274704,0.49507737159729004,0.5187432765960693,0.542738139629364,0.5670842528343201,0.5918009877204895,0.6169090270996094,0.6424326300621033,0.6684030294418335,0.6948445439338684,0.7217675447463989,0.7491697072982788,0.7770432233810425,0.8053752183914185,0.8341389298439026,0.8632869124412537,0.8927547335624695,0.9224653244018555,0.9523332118988037,0.9822685122489929,1.012180209159851,1.0419769287109375,1.071565866470337,1.1008455753326416,1.12971031665802,1.1580606698989868,1.185813069343567,1.2129111289978027,1.2393218278884888,1.2650141716003418,1.2899423837661743,1.3140428066253662,1.33724844455719,1.3594930171966553,1.3807098865509033,1.4008253812789917,1.4197708368301392,1.4374922513961792,1.4539371728897095,1.4690343141555786,1.4826992750167847,1.494850754737854,1.5054630041122437,1.5145262479782104,1.5220330953598022,1.5279757976531982,1.5323505401611328,1.5351555347442627,1.5363870859146118,1.536044955253601,1.534132719039917,1.530652642250061,1.5256084203720093,1.5190075635910034,1.5108578205108643,1.5011684894561768,1.4899492263793945,1.4772149324417114,1.4629783630371094,1.447255253791809,1.4300626516342163,1.4114195108413696,1.391344666481018,1.3698605298995972,1.3469901084899902,1.3228429555892944,1.297568440437317,1.271321177482605,1.2442548274993896,1.216522455215454,1.1882727146148682,1.1596404314041138,1.1307350397109985,1.1016347408294678,1.0723989009857178,1.043077826499939,1.0137118101119995,0.9843222498893738,0.9549071192741394,0.9254475235939026,0.8959124684333801,0.8662576079368591,0.8364233374595642,0.8063395619392395,0.775934100151062,0.74513840675354,0.7138881683349609,0.6821284294128418,0.6498249173164368,0.6169691681861877,0.5835719108581543,0.5496517419815063,0.5152295231819153,0.48033156991004944,0.44499170780181885,0.4092511534690857,0.3731529116630554,0.3367374539375305,0.3000415861606598,0.2630993127822876,0.22594144940376282,0.18859566748142242,0.15108779072761536,0.11344367265701294,0.07569180428981781,0.03786472603678703
6.853145031711708e-14,1.4731339520630826e-13,2.4812942499286006e-13,3.860588877659804e-13,5.817325245648097e-13,8.644174243586933e-13,1.2763967400380993e-12,1.8792905599751553e-12,2.7632761530338446e-12,4.060573492031816e-12,5.965226142906621e-12,8.762117767457944e-12,1.2869585605534972e-11,1.8902006695964424e-11,2.7761664495029592e-11,4.077373508271087e-11,5.98844585031344e-11,8.795231903890866e-11,1.2917547587143474e-10,1.897197954292551e-10,2.786411379407383e-10,4.092395866628351e-10,6.010493769359471e-10,8.827605313399545e-10,1.2965097884176657e-09,1.9041825893850728e-09,2.796670228732978e-09,4.107464146585471e-09,6.03262861886833e-09,8.860116196274248e-09,1.3012839694681588e-08,1.9111940474658695e-08,2.806968346646954e-08,4.1225924007903814e-08,6.054844448044605e-08,8.892742187072145e-08,1.3060757453331462e-07,1.9182323285349412e-07,2.8173059263281175e-07,4.1377754200766503e-07,6.077146963434643e-07,8.925497354539402e-07,1.3108866596667212e-06,1.9252968286309624e-06,2.827678144967649e-06,4.1530042835802305e-06,6.099507118051406e-06,8.958337275544181e-06,1.3157098692317959e-05,1.9323817468830384e-05,2.8380874937283807e-05,4.16829607274849e-05,6.121970363892615e-05,8.991330105345696e-05,0.00013205554569140077,0.0001939498179126531,0.00028485379880294204,0.00041836456512100995,0.000614451477304101,0.0009024438913911581,0.0013254182413220406,0.0019466395024210215,0.0028590266592800617,0.004199049901217222,0.006167138926684856,0.009057668037712574,0.013302980922162533,0.019538067281246185,0.028695523738861084,0.04214507341384888,0.06189839914441109,0.09091009199619293,0.13351957499980927,0.19610004127025604,0.28801193833351135,0.42300257086753845,0.5530583262443542,0.679380476474762,0.8011163473129272,0.9174434542655945,1.0275771617889404,1.1307728290557861,1.2304059267044067,1.3261622190475464,1.417739748954773,1.504850149154663,1.5872178077697754,1.6645840406417847,1.7367058992385864,1.8033559322357178,1.8643230199813843,1.9194153547286987,1.9684592485427856,2.011301279067993,2.0478062629699707,2.0778579711914062,2.101361036300659,2.1182425022125244,2.1284499168395996,2.1319494247436523,2.1287291049957275,2.1187989711761475,2.1021924018859863,2.07896089553833,2.049178123474121,2.012938976287842,1.9703582525253296,1.9215693473815918,1.8667256832122803,1.8059993982315063,1.7395824193954468,1.6676840782165527,1.5905317068099976,1.5083681344985962,1.4214521646499634,1.3300572633743286,1.2344712018966675,1.134995698928833,1.0319445133209229,0.9256406426429749,0.816420316696167,0.7046279311180115,0.5906150937080383,0.4747408330440521,0.35737091302871704,0.23887473344802856,0.11962580680847168
0.03817220404744148,0.0762757882475853,0.1142403855919838,0.1519940048456192,0.18946310877799988,0.22657285630702972,0.2632472813129425,0.29940930008888245,0.33498093485832214,0.36988383531570435,0.4040391445159912,0.43741127848625183,0.470053493976593,0.5020376443862915,0.5334547758102417,0.5644131302833557,0.595037579536438,0.6254703998565674,0.6558701992034912,0.6864122748374939,0.7172880172729492,0.7485223412513733,0.7800920009613037,0.8119693994522095,0.8441247940063477,0.876525342464447,0.9091345071792603,0.9419118165969849,0.9748137593269348,1.0077941417694092,1.040801763534546,1.0737841129302979,1.1066834926605225,1.1394391059875488,1.1719857454299927,1.2042564153671265,1.236180305480957,1.2676845788955688,1.2986912727355957,1.3291184902191162,1.358883023262024,1.3878990411758423,1.416077733039856,1.4433282613754272,1.4695563316345215,1.494666337966919,1.5185600519180298,1.5411397218704224,1.5623036623001099,1.5819505453109741,1.5999785661697388,1.6162852048873901,1.630767583847046,1.6433230638504028,1.6538516283035278,1.6622532606124878,1.6684292554855347,1.6722846031188965,1.6737257242202759,1.672662377357483,1.669008731842041,1.6626819372177124,1.6536052227020264,1.6417068243026733,1.6269221305847168,1.6091914176940918,1.5884618759155273,1.5646886825561523,1.5378355979919434,1.5078753232955933,1.4747880697250366,1.438812017440796,1.4003217220306396,1.3596806526184082,1.317238450050354,1.2733287811279297,1.2282692193984985,1.1823596954345703,1.135882019996643,1.0890978574752808,1.0422495603561401,0.9955604076385498,0.9492339491844177,0.9034537672996521,0.858384370803833,0.8141709566116333,0.7709420323371887,0.7288077473640442,0.6878620386123657,0.6481830477714539,0.6098352074623108,0.5728684663772583,0.5373197197914124,0.5032142996788025,0.4705673158168793,0.43938323855400085,0.4096581041812897,0.38137948513031006,0.35452863574028015,0.3290804624557495,0.3050040900707245,0.2822643220424652,0.26082172989845276,0.24063299596309662,0.2216525375843048,0.20383213460445404,0.18712197244167328,0.17147095501422882,0.1568269580602646,0.14313730597496033,0.1303493231534958,0.11841019243001938,0.10726732760667801,0.09686864912509918,0.08716265857219696,0.07809851318597794,0.06962618976831436,0.06169625744223595,0.054260123521089554,0.04726027324795723,0.04062936455011368,0.034306082874536514,0.02823447994887829,0.02236342243850231,0.01664596050977707,0.011038909666240215,0.005502495914697647
0.12347578257322311,0.24559663236141205,0.36511677503585815,0.48091423511505127,0.5920010209083557,0.6975273489952087,0.7967792749404907,0.8891716003417969,0.9742377996444702,1.0516232252120972,1.1210805177688599,1.1824676990509033,1.2357473373413086,1.2809817790985107,1.318326473236084,1.3480178117752075,1.3703562021255493,1.3856959342956543,1.3944398164749146,1.3970388174057007,1.3939801454544067,1.3857653141021729,1.3728938102722168,1.355857014656067,1.3351404666900635,1.3112213611602783,1.2845613956451416,1.2555993795394897,1.2247495651245117,1.1923977136611938,1.1588977575302124,1.124575138092041,1.089729905128479,1.0546391010284424,1.019553542137146,0.9846953749656677,0.950259804725647,0.916416585445404,0.8833064436912537,0.8510404229164124,0.8197065591812134,0.7893795371055603,0.7601267099380493,0.7320070862770081,0.7050721049308777,0.6793695688247681,0.6549464464187622,0.631848931312561,0.6101221442222595,0.589808464050293,0.570946991443634,0.5535694360733032,0.537697434425354,0.5233432054519653,0.5105125904083252,0.4992084801197052,0.48943018913269043,0.48117390275001526,0.47443294525146484,0.4691976308822632,0.4654562175273895,0.46319666504859924,0.4624105393886566,0.46309417486190796,0.46524715423583984,0.46886974573135376,0.4739638864994049,0.4805360734462738,0.48859870433807373,0.4981674551963806,0.5092596411705017,0.5218948721885681,0.5360949635505676,0.5518826842308044,0.5692761540412903,0.5882883071899414,0.608930230140686,0.6312080025672913,0.6551218628883362,0.6806631088256836,0.7078152894973755,0.7365539073944092,0.7668480277061462,0.7986564040184021,0.8319236040115356,0.8665744066238403,0.9025099873542786,0.9396083950996399,0.9777242541313171,1.016684651374817,1.0562843084335327,1.096287488937378,1.1364396810531616,1.1764740943908691,1.2161060571670532,1.2550203800201416,1.292871117591858,1.3292982578277588,1.3639522790908813,1.3965007066726685,1.426618218421936,1.4539591073989868,1.4781410694122314,1.4987454414367676,1.5153300762176514,1.5274385213851929,1.5345966815948486,1.536306619644165,1.5320545434951782,1.5213276147842407,1.50363290309906,1.4785090684890747,1.445534110069275,1.4043399095535278,1.3546313047409058,1.2962086200714111,1.2289774417877197,1.1529513597488403,1.0682507753372192,0.9751072525978088,0.8738803863525391,0.7650752067565918,0.6493468284606934,0.5274987816810608,0.4004790782928467,0.2693791687488556,0.1354312300682068
0.04170626774430275,0.08337096124887466,0.12495250254869461,0.1664094626903534,0.20770049095153809,0.2487843632698059,0.28961992263793945,0.3301665782928467,0.3703838288784027,0.41023164987564087,0.4496701657772064,0.48865988850593567,0.5271618962287903,0.5651379227638245,0.6025490164756775,0.6393579244613647,0.6755281686782837,0.7110233306884766,0.7458077669143677,0.7798465490341187,0.8131057620048523,0.8455516695976257,0.8771515488624573,0.9078735113143921,0.9376870393753052,0.966560959815979,0.9944663643836975,1.0213748216629028,1.04725980758667,1.0720937252044678,1.095852255821228,1.1185108423233032,1.1400469541549683,1.160437822341919,1.1796619892120361,1.197700023651123,1.2145334482192993,1.2301433086395264,1.244515299797058,1.2576345205307007,1.2694861888885498,1.2800580263137817,1.2893376350402832,1.2973155975341797,1.303983211517334,1.3093326091766357,1.3133586645126343,1.3160558938980103,1.317421793937683,1.3174527883529663,1.3161487579345703,1.3135108947753906,1.3095393180847168,1.3062396049499512,1.3036079406738281,1.3016417026519775,1.3003395795822144,1.299699306488037,1.2997208833694458,1.300403356552124,1.3017444610595703,1.3037458658218384,1.3064062595367432,1.3097271919250488,1.3137091398239136,1.3183529376983643,1.3236606121063232,1.3296337127685547,1.3362746238708496,1.3414455652236938,1.345139503479004,1.34735107421875,1.3480783700942993,1.3473188877105713,1.3450732231140137,1.3413431644439697,1.3361324071884155,1.329445481300354,1.3212897777557373,1.3116731643676758,1.3006049394607544,1.2880975008010864,1.2741641998291016,1.258819580078125,1.2420809268951416,1.2239652872085571,1.2044920921325684,1.1836824417114258,1.1615599393844604,1.1381477117538452,1.1134716272354126,1.087559700012207,1.0604398250579834,1.0321416854858398,1.0026965141296387,0.9721359610557556,0.9404942393302917,0.907806396484375,0.8741085529327393,0.8394376635551453,0.8038322925567627,0.767331600189209,0.7299764752388,0.6918079853057861,0.6528688073158264,0.6132018566131592,0.5751543045043945,0.5386256575584412,0.5035191774368286,0.4697423577308655,0.43720558285713196,0.40582290291786194,0.3755117356777191,0.3461918532848358,0.31778544187545776,0.2902178466320038,0.26341623067855835,0.23730964958667755,0.21182937920093536,0.18690811097621918,0.16248014569282532,0.13848093152046204,0.11484702676534653,0.09151612967252731,0.0684266909956932,0.04551774263381958,0.022728877142071724
0.035023704171180725,0.06997448951005936,0.10477597266435623,0.13934840261936188,0.17360906302928925,0.2074723094701767,0.24084998667240143,0.27365148067474365,0.30578428506851196,0.3371542990207672,0.36766594648361206,0.3972228169441223,0.4257279634475708,0.4530841112136841,0.4791943430900574,0.5039628148078918,0.5272946357727051,0.5490967035293579,0.5692782402038574,0.5877501368522644,0.604423999786377,0.6192155480384827,0.6320443749427795,0.6428350806236267,0.6515172123908997,0.6580267548561096,0.6623060703277588,0.6647078990936279,0.6656159162521362,0.6654188632965088,0.6645085215568542,0.6632764339447021,0.6621136665344238,0.6614095568656921,0.6615532040596008,0.6629349589347839,0.6659477949142456,0.6709112524986267,0.6768946051597595,0.6829540133476257,0.6881281733512878,0.6914417743682861,0.692716121673584,0.6918048858642578,0.6885688304901123,0.6828771233558655,0.6748295426368713,0.6649060249328613,0.653579592704773,0.6413125395774841,0.6285529732704163,0.6157330274581909,0.6032683849334717,0.5915577411651611,0.5809854865074158,0.5719234943389893,0.5648335218429565,0.5601946115493774,0.5584864616394043,0.560198187828064,0.5658403038978577,0.575956404209137,0.5911409854888916,0.6120545268058777,0.6394445300102234,0.6734710931777954,0.7132760286331177,0.7579165697097778,0.8063297867774963,0.8573029041290283,0.9095278978347778,0.9626780152320862,1.0163798332214355,1.0702115297317505,1.1237045526504517,1.17634117603302,1.2275559902191162,1.2767404317855835,1.3232413530349731,1.3667457103729248,1.407272458076477,1.4448543787002563,1.4795366525650024,1.5113765001296997,1.540441632270813,1.5668110847473145,1.5905715227127075,1.6118199825286865,1.630658745765686,1.6471432447433472,1.661271572113037,1.6730436086654663,1.6824640035629272,1.6895408630371094,1.6942856311798096,1.6967121362686157,1.696838617324829,1.6946852207183838,1.69027578830719,1.683637261390686,1.674797773361206,1.6624538898468018,1.6454638242721558,1.6238441467285156,1.597624659538269,1.566850185394287,1.5315778255462646,1.4918798208236694,1.4478418827056885,1.3995648622512817,1.3471622467041016,1.290764331817627,1.2305123805999756,1.1665631532669067,1.099085807800293,1.0282622575759888,0.9542891979217529,0.8773741722106934,0.7977370619773865,0.7156095504760742,0.631233811378479,0.5448626279830933,0.4567580819129944,0.3671916425228119,0.27644267678260803,0.18479786813259125,0.09255072474479675
3.3262448795312594e-08,6.74611086992627e-08,1.0360458446712073e-07,1.4280362847785e-07,1.863099470256202e-07,2.355622825689352e-07,2.922412534189789e-07,3.583368481940852e-07,4.3623307988127635e-07,5.288075044518337e-07,6.395386549229443e-07,7.726399644525372e-07,9.332234753856028e-07,1.1275036513325176e-06,1.3630271951114992e-06,1.648960846978298e-06,1.9964818420703523e-06,2.4192970613512443e-06,2.9342447760427603e-06,3.561993707990041e-06,4.3279046622046735e-06,5.263179446046706e-06,6.406231477740221e-06,7.804282176948618e-06,9.515281817584764e-06,1.1610348337853793e-05,1.4176712284097448e-05,1.7321090126642957e-05,2.1173696950427257e-05,2.5893781639751978e-05,3.167687827954069e-05,3.8763584598200396e-05,4.744969555758871e-05,5.8098285080632195e-05,7.115532935131341e-05,8.716840238776058e-05,0.000106808241980616,0.00013089463755022734,0.00016042706556618214,0.00019662133126985282,0.00024095010303426534,0.0002951917704194784,0.0003614934685174376,0.000442451739218086,0.0005412058671936393,0.0006615423480980098,0.0008080225670710206,0.000986132537946105,0.001202454324811697,0.0014648552751168609,0.0017827075207605958,0.0021671464201062918,0.002631351351737976,0.0031908387318253517,0.0038638438563793898,0.004671840462833643,0.005640186369419098,0.006798817776143551,0.008183008059859276,0.009834247641265392,0.011801210232079029,0.014140675775706768,0.016918422654271126,0.020210346207022667,0.024103695526719093,0.02869807742536068,0.034106068313121796,0.04045435041189194,0.04788599908351898,0.05656272917985916,0.06666617840528488,0.07839846611022949,0.09198380261659622,0.10767003893852234,0.12572869658470154,0.14645236730575562,0.1701531559228897,0.19716103374958038,0.22782008349895477,0.2624792754650116,0.3014838397502899,0.3451726734638214,0.39387813210487366,0.4479197859764099,0.5075908899307251,0.5731444358825684,0.6447844505310059,0.7226481437683105,0.8067795038223267,0.897098958492279,0.9933834671974182,1.0952459573745728,1.202109456062317,1.3131771087646484,1.4274203777313232,1.5435965061187744,1.6602786779403687,1.7758612632751465,1.888542652130127,1.996309518814087,2.0969488620758057,2.1880688667297363,2.2671093940734863,2.3322625160217285,2.383129596710205,2.4193999767303467,2.4408512115478516,2.4473540782928467,2.43886661529541,2.4154419898986816,2.3772237300872803,2.324446678161621,2.257432460784912,2.176593542098999,2.0824222564697266,1.9754977226257324,1.8564738035202026,1.7260791063308716,1.58511221408844,1.4344360828399658,1.27497398853302,1.1077027320861816,0.9336477518081665,0.7538743615150452,0.5694838166236877,0.3816049098968506,0.1913885772228241
0.0033467961475253105,0.006699069403111935,0.010062305256724358,0.013442009687423706,0.016843724995851517,0.02027304098010063,0.023735584691166878,0.0272370632737875,0.03078325279057026,0.03438001126050949,0.038033273071050644,0.041749145835638046,0.045533787459135056,0.049393534660339355,0.053334858268499374,0.05736437439918518,0.06162779778242111,0.06614267081022263,0.07092756778001785,0.07600218802690506,0.08138743788003922,0.08710553497076035,0.0931801050901413,0.09963621944189072,0.1065005287528038,0.11380147188901901,0.1215692088007927,0.12983596324920654,0.13863587379455566,0.14800557494163513,0.15798377990722656,0.16861188411712646,0.17993396520614624,0.1919970065355301,0.2048511803150177,0.21854980289936066,0.2331497222185135,0.2487117350101471,0.265300452709198,0.2829849421977997,0.30183857679367065,0.32193994522094727,0.3433726131916046,0.3662255108356476,0.3905939757823944,0.4165794849395752,0.44429001212120056,0.4738409221172333,0.5053554177284241,0.5389643907546997,0.5748082399368286,0.6130358576774597,0.653806746006012,0.6972905993461609,0.7436680197715759,0.7931324243545532,0.8458900451660156,0.9021608829498291,0.96217942237854,1.0207494497299194,1.0777839422225952,1.1331981420516968,1.1869090795516968,1.2388359308242798,1.2889020442962646,1.337032437324524,1.383156180381775,1.4272050857543945,1.4691147804260254,1.508821725845337,1.5462689399719238,1.581400990486145,1.614166259765625,1.6445175409317017,1.6724096536636353,1.6978013515472412,1.7206566333770752,1.7409433126449585,1.758630633354187,1.773694396018982,1.7861120700836182,1.7958675622940063,1.8029468059539795,1.8073397874832153,1.8090425729751587,1.8080517053604126,1.8043714761734009,1.7962071895599365,1.7835795879364014,1.7665208578109741,1.7450745105743408,1.719295620918274,1.6892482042312622,1.65500807762146,1.6166605949401855,1.574301838874817,1.5280379056930542,1.478446364402771,1.4256350994110107,1.3697209358215332,1.310824990272522,1.2533680200576782,1.1972875595092773,1.142523169517517,1.0890141725540161,1.0367016792297363,0.9855292439460754,0.9354410171508789,0.8863826394081116,0.8382999897003174,0.791141152381897,0.744854211807251,0.6993879675865173,0.6546933054924011,0.6107202172279358,0.5674211382865906,0.5247482657432556,0.48089128732681274,0.43594902753829956,0.39002299308776855,0.3432171046733856,0.29563701152801514,0.24738989770412445,0.19858483970165253,0.14933185279369354,0.09974206238985062,0.04992733150720596
