53.541441122093886,53.541441122093886,53.541441122093886,53.541441122093886,53.541441122093886,53.541441122093886,53.541441122093886,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.24899512974567223,0.24899512974567223,0.24899512974567223,0.24899512974567223,0.24899512974567223,0.24899512974567223,0.24899512974567223,0.24899512974567223,0.24899512974567223,0.24899512974567223,0.24899512974567223,0.24899512974567223,0.24899512974567223,0.24899512974567223,0.24899512974567223,0.24899512974567223,0.24899512974567223,0.24899512974567223,0.24899512974567223,0.24899512974567223,0.24899512974567223,0.24899512974567223,0.24899512974567223,0.24899512974567223,0.24899512974567223,0.24899512974567223,0.24899512974567223,0.24899512974567223,0.24899512974567223,0.24899512974567223,0.24899512974567223,0.24899512974567223,0.24899512974567223,0.24899512974567223,0.24899512974567223,0.24899512974567223,0.24899512974567223,0.24899512974567223,0.24899512974567223,0.24899512974567223,0.24899512974567223,0.24899512974567223,0.24899512974567223,0.24899512974567223,0.24899512974567223,0.24899512974567223,0.24899512974567223,0.24899512974567223,0.24899512974567223,0.24899512974567223,0.24899512974567223,0.24899512974567223,0.24899512974567223,0.24899512974567223,0.24899512974567223,0.24899512974567223,0.24899512974567223,0.24899512974567223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.24899512974567223,0.24899512974567223
1.4053930284996232,1.439064759974126,1.472736491448629,1.5064082229231315,1.5400799543976342,1.5737516858721372,1.6074234173466397,1.6410951488211427,1.6747668802956452,1.708438611770148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.651247093056225,2.6849188245307283,2.718590556005231,2.7522622874797333,2.7859340189542365,2.8196057504287393,2.853277481903242,2.886949213377745,2.9206209448522475,2.9542926763267503,2.9879644078012526,3.021636139275756,3.0553078707502586,3.088979602224761,3.122651333699264,3.156323065173767,3.18999479664827,3.2236665281227723,3.257338259597275,3.291009991071778,3.3246817225462806,3.3583534540207833,3.392025185495286,3.4256969169697893,3.4593686484442916,6.102225875312584,9.206402104570614,12.310578333828644,15.414754563086673,18.518930792344705,21.623107021602735,24.727283250860765,27.831459480118795,30.935635709376825,34.039811938634855,37.14398816789288,40.24816439715091,43.352340626408946,46.45651685566697,49.560693084925,52.66486931418303,55.76904554344106,58.011975126470695,57.57032250597584,57.128669885480974,56.68701726498611,56.24536464449125,55.80371202399638,55.36205940350152,54.920406783006655,54.47875416251179,54.037101542016934,53.59544892152207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40.34587030667619,39.90421768618132,39.46256506568646,39.0209124451916,38.579259824696734,38.13760720420187,37.69595458370701,37.25430196321214
0.5947398181338831,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4191229328599139,1.1846346755334687,1.9017659947477035,2.5040874488318905,3.0402051301387583,3.6419001816928622,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38.14783727664835,38.14783727664835,38.14783727664835,38.14783727664835,38.14783727664835,38.14783727664835,38.14783727664835,38.14783727664835,38.14783727664835,38.14783727664835,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38.14783727664835,38.14783727664835,38.14783727664835,4.182733369764169,4.182733369764169,4.182733369764169,4.182733369764169,4.182733369764169,4.182733369764169,4.182733369764169,4.182733369764169,4.182733369764169,4.182733369764169,4.182733369764169,4.182733369764169,4.182733369764169,4.182733369764169,4.182733369764169,4.182733369764169,4.182733369764169,4.182733369764169,4.182733369764169,4.182733369764169,4.182733369764169,4.182733369764169,4.182733369764169,4.182733369764169,4.182733369764169,4.182733369764169,4.182733369764169,4.182733369764169,4.182733369764169,4.182733369764169,4.182733369764169,4.182733369764169,4.182733369764169,4.182733369764169,4.182733369764169,4.182733369764169,4.182733369764169,4.182733369764169,4.182733369764169,4.182733369764169,4.182733369764169,4.182733369764169,4.182733369764169,4.182733369764169,4.182733369764169,4.182733369764169,4.182733369764169,4.182733369764169,4.182733369764169,4.182733369764169,4.182733369764169,4.182733369764169,4.182733369764169,4.182733369764169,4.182733369764169,4.182733369764169,4.182733369764169,4.182733369764169,4.182733369764169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.182733369764169,4.182733369764169,4.182733369764169,4.182733369764169,4.182733369764169,4.182733369764169,4.182733369764169,4.182733369764169
3.8826599034200413,3.1329198486540086,2.3831797938879724,1.6334397391219326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.49078022085950734,0.4804831496687613,0.4701860784780153,0.4598890072872693,0.4495919360965233,0.4392948649057773,0.4289977937150313,0.4187007225242853,0.40840365133353923,0.3981065801427932,0.38780950895204724,0.3775124377613012,0.3672153665705552,0.35691829537980924,0.34662122418906316,0.3363241529983172,0.32602708180757123,0.31573001061682515,0.3054329394260792,0.2951358682353332,0.28483879704458714,0.2745417258538412,0.2642446546630952,0.25394758347234914,0.24365051228160317,0.2333534410908572,0.22305636990011113,0.21275929870936516,0.2024622275186192,0.19216515632787312,0.18186808513712716,0.1715710139463812,0.1612739427556351,0.15097687156488915,11.124824898543626,23.113047359244206,35.10126981994478,47.08949228064536,59.077714741345936,71.06593720204651,83.0541596627471,95.04238212344768,107.03060458414824,119.01882704484882,131.0070495055494,142.99527196625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,122.18156950706512,118.5083199757047,114.83507044434427
129.80548703700117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62.8100875322869,61.73523740412093,60.933500479500736,60.375971374176586,59.99458354380931,59.811837981572154,59.92728469121849,60.37748306957788,61.08788735940816,61.97540908561385,63.0268055022363,64.24841925000047,65.60235687162515,67.03952948383986,68.5562360770829,70.17079057861272,71.86778739847357,73.60708352081969,75.37084544606478,77.1623041763207,78.97067320455574,80.77701406445435,82.585987231014,84.40828298151538,86.21219846848618,87.93796420058322,89.569749610174,91.15018676426908,92.70733397705352,94.2149256015642,95.65921912180882,97.102701732525,98.62443002365418,100.21380669130355,101.78160841939909,103.27714550062737,104.73780058573085,106.20616379886295,107.6539845619705,109.02908723228454,110.34094421276309,111.64646982892508,112.96163453315641,114.23650385324888,115.42861755142961,116.56809070231594,117.73016081797324,118.95507187727118,120.20656063406867,121.40649655666586,122.50644408781872,123.5182701937748,124.46116731762942,125.28830295172268,125.91050133377018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
133.99736512669094,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.007615702749739,12.007615702749739,12.007615702749739,12.007615702749739,12.007615702749739,12.007615702749739,12.007615702749739,12.007615702749739,12.007615702749739,12.007615702749739,12.007615702749739,12.007615702749739,12.007615702749739,12.007615702749739,12.007615702749739,12.007615702749739,12.007615702749739,12.007615702749739,12.007615702749739,12.007615702749739,12.007615702749739,12.007615702749739,12.007615702749739,12.007615702749739,12.007615702749739,12.007615702749739,12.007615702749739,12.007615702749739,12.007615702749739,12.007615702749739,12.007615702749739,12.007615702749739,12.007615702749739,12.007615702749739,12.007615702749739,12.007615702749739,7.271450738480196,7.271450738480196,7.271450738480196,7.271450738480196,7.271450738480196,7.271450738480196,7.271450738480196,7.271450738480196,7.271450738480196,7.271450738480196,7.271450738480196,7.271450738480196,7.271450738480196,7.271450738480196,7.271450738480196,7.271450738480196,7.271450738480196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.271450738480196
52.43560414116305,54.722396206978104,57.00918827279315,59.29598033860821,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,156.65143709253664,160.4983845570394,164.3453320215422,168.19227948604495,172.03922695054774,175.8861744150505,179.7331218795533,183.58006934405608,187.42701680855885,191.2739642730616,195.1209117375644,198.9678592020672,202.81480666656995,206.66175413107274,210.5087015955755,214.3556490600783,218.20259652458105,222.04954398908384,225.89649145358663,229.7434389180894,233.59038638259216,237.43733384709495,241.28428131159774,245.1312287761005,248.97817624060326,252.82512370510605,256.67207116960884,250.2077139151472,242.62823520099087,235.04875648683455,227.46927777267823,219.8897990585219,212.31032034436558,204.73084163020926,197.15136291605293,189.5718842018966,181.99240548774029,174.41292677358396,166.83344805942764,159.25396934527132,151.674490631115,144.09501191695867,136.51553320280235,128.93605448864602,121.3565757744897,113.77709706033338,106.19761834617705,98.61813963202073,91.03866091786443,83.45918220370808,75.87970348955176,68.30022477539544,60.72074606123911,53.14126734708279,45.561788632926465,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.824225877679053
32.16096286789082,32.723248130748836,33.12096101815853,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31.042903861659415,31.018148656870338,30.685562395978277,30.08090626006593,29.36304446565585,28.663692102855197,28.073591080613777,27.694489738689114,27.593474625441722,27.72873786262112,27.9971951344218,28.328096843177878,28.664733692964752,28.911938624478513,29.01318105225072,29.051447848982452,29.15686739507074,29.329688323546772,29.47613387149912,29.595903415762887,29.761073056731064,29.884331919402516,29.706807338545953,29.12088193825255,28.349313065711765,27.67473297429018,27.121971633870572,26.551561640389032,25.936189944775816,25.339790427130485,24.68979211976316,23.787829177275007,22.55568038053856,21.113680176758777,19.61948658799935,18.18141901684025,16.918384735670863,15.923653554877415,15.137172395877252,14.403530654043763,13.67580946146878,13.010222901516745,12.362736575340438,11.601261635571777,10.761356226785677,10.05708487501628,9.537717029677912,8.9561828595339,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12.420503483737054,12.420503483737054,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.27994039669196386,0.27994039669196386,0.27994039669196386,0.27994039669196386,0.27994039669196386,0.27994039669196386,0.27994039669196386,0.27994039669196386,0.27994039669196386,0.27994039669196386,0.27994039669196386,0.27994039669196386,0.27994039669196386,0.27994039669196386,0.27994039669196386,0.27994039669196386,0.27994039669196386,0.27994039669196386,0.27994039669196386,0.27994039669196386,0.27994039669196386,0.27994039669196386,0.27994039669196386,0.27994039669196386,0.27994039669196386,0.27994039669196386,0.27994039669196386,0.27994039669196386,0.27994039669196386,0.27994039669196386,0.27994039669196386,0.27994039669196386,0.27994039669196386,0.27994039669196386,0.27994039669196386,0.27994039669196386,0.27994039669196386,70.02213806231771,70.02213806231771,70.02213806231771,70.02213806231771,70.02213806231771,70.02213806231771,70.02213806231771,70.02213806231771,70.02213806231771,70.02213806231771,70.02213806231771,70.02213806231771,70.02213806231771,70.02213806231771,70.02213806231771,70.02213806231771,70.02213806231771,70.02213806231771,9.788633507277385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2.0041051251624493,2.021660865045838,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.243549741673419,1.2851871398378991,2.6840518828585562,4.0829166258792124,5.4817813688998696,6.880646111920527,8.279510854941183,9.67837559796184,11.077240340982497,12.476105084003155,13.874969827023811,15.273834570044468,16.49954041737629,16.416580523798604,16.333620630220917,16.25066073664323,16.167700843065543,16.084740949487855,16.001781055910172,15.918821162332485,15.835861268754797,15.75290137517711,15.669941481599425,15.586981588021738,15.504021694444052,15.421061800866365,15.338101907288678,15.255142013710993,15.172182120133305,15.089222226555618,15.006262332977933,14.923302439400246,14.840342545822558,14.757382652244873,14.674422758667186,14.5914628650895,14.508502971511813,14.425543077934126,14.34258318435644,14.259623290778753,14.176663397201068,14.09370350362338,14.010743610045694,13.927783716468007,13.844823822890321,13.761863929312634,13.678904035734949,13.595944142157261,13.512984248579574,13.430024355001887,13.347064461424202,13.264104567846516,13.181144674268829,13.098184780691142,13.015224887113456,12.93226499353577,12.849305099958082,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.684720678189841,5.706964647434297
