18.199545671849926,18.199545671849926,18.199545671849926,18.199545671849926,18.199545671849926,18.199545671849926,18.199545671849926,18.199545671849926,18.199545671849926,18.199545671849926,18.199545671849926,18.199545671849926,4.714552907844751,4.714552907844751,4.714552907844751,4.714552907844751,4.714552907844751,4.714552907844751,4.714552907844751,4.714552907844751,4.714552907844751,4.714552907844751,4.714552907844751,4.714552907844751,4.714552907844751,4.714552907844751,4.714552907844751,4.714552907844751,4.714552907844751,4.714552907844751,4.714552907844751,4.714552907844751,4.714552907844751,4.714552907844751,4.714552907844751,4.714552907844751,4.714552907844751,4.714552907844751,4.714552907844751,4.714552907844751,4.714552907844751,4.714552907844751,4.714552907844751,4.714552907844751,4.714552907844751,4.714552907844751,4.714552907844751,4.714552907844751,4.714552907844751,4.714552907844751,4.714552907844751,4.714552907844751,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.854026253913393,16.854026253913393,16.854026253913393,16.854026253913393,16.854026253913393,16.854026253913393,16.854026253913393,16.854026253913393,16.854026253913393,16.854026253913393,16.854026253913393,16.854026253913393,16.854026253913393,16.854026253913393,16.854026253913393,16.854026253913393,16.854026253913393,16.854026253913393,16.854026253913393,16.854026253913393,16.854026253913393,16.854026253913393,16.854026253913393,16.854026253913393,16.854026253913393,16.854026253913393,16.854026253913393,16.854026253913393,16.854026253913393,16.854026253913393,16.854026253913393,16.854026253913393,16.854026253913393,16.854026253913393,16.854026253913393,16.854026253913393,16.854026253913393,16.854026253913393,16.854026253913393,16.854026253913393,16.854026253913393,16.854026253913393,16.854026253913393,16.854026253913393,16.854026253913393,0.32372920652816867,0.32372920652816867,0.32372920652816867,0.32372920652816867,0.32372920652816867,0.32372920652816867,0.32372920652816867
245.3640309475915,248.16751684317492,250.97100273875833,253.77448863434176,256.5779745299252,259.38146042550864,262.18494632109207,264.9884322166755,267.79191811225894,270.5954040078424,273.3988899034258,276.20237579900925,279.0058616945927,281.8093475901761,284.61283348575955,287.416319381343,290.2198052769264,293.02329117250986,295.8267770680933,298.6302629636767,301.43374885926016,304.2372347548436,307.04072065042703,309.84420654601047,312.6476924415939,315.45117833717734,318.2546642327608,321.0581501283442,323.86163602392764,326.6651219195111,329.4686078150945,332.27209371067795,335.0755796062614,337.8790655018448,340.68255139742826,343.4860372930117,346.2895231885951,349.09300908417856,351.896494979762,354.69998087534543,357.50346677092887,360.3069526665123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,222.43803818002448,217.26215937982693,212.08628057962937,206.91040177943185,201.7345229792343,196.55864417903675,191.3827653788392,186.20688657864164,181.0310077784441,175.85512897824657,170.67925017804902,165.50337137785147,160.3274925776539,155.15161377745633,149.97573497725878,144.79985617706126,139.62397737686368,134.44809857666615,129.27221977646857,124.09634097627105,118.9204621760735,113.74458337587595,108.5687045756784,103.39282577548084,98.21694697528329,93.0410681750858,87.86518937488819,82.6893105746907,77.51343177449309,72.33755297429559,67.16167417409798,61.98579537390049,56.809916573702935,51.63403777350538,46.45815897330783,41.28228017311028,36.106401372912785,30.930522572715176,25.75464377251768,20.578764972320073,15.402886172122578,10.227007371925026,5.0511285717274745,0.8413903968551033,0.9145908882942418,0.9877913797333804,1.060991871172519,1.1341923626116575,1.207392854050796,1.2805933454899345,1.3537938369290732
8.659302591588993,9.182382453089179,9.554932289918861,9.867017220375075,10.156629187856183,10.443776388985716,10.758317940126869,11.099747637688516,11.413582492385068,11.64957356551469,11.825628281940311,12.009588723648378,12.253826424241538,12.561086693545594,12.888428237337447,13.167020434272064,13.347377869594045,13.449450996935038,13.543245538080058,13.66015723842482,13.758383229809588,13.80336542906036,13.83640024043665,13.912247908674413,14.008125667287882,14.067462249303428,14.11197881282779,14.219333112075713,14.37844854954097,14.455978451004977,14.34851665128108,14.099144357446566,13.807704841267643,13.479189890331718,13.029377834679597,12.4101556472977,11.660428551640752,10.844743922016448,10.005589480166407,9.179159873991235,8.399942405878818,7.668001524375512,6.946228845043543,6.209339944228186,5.481309888209655,4.826934516660456,4.3243238799427814,4.023943143100526,3.888905519355996,3.783541408761452,3.5755091917226256,3.257389309526542,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5266248672161504,1.3016132808782672,2.132548449200736,2.9958170605288315,3.881054953104846,4.7738710437380885,5.6144117143592585,6.313718023055527,6.83495851068892,7.233172949846958,7.5818910912928565,7.87388606961387,8.031099628403375,8.006671726076519,7.83021785205347,7.538586716955867,7.109914953941051,6.506328666285198,5.753117757726071,4.925283042796623,4.067555056720818,3.186999381250132,2.336700351264187,1.6444787289679477,1.2072872095983254,0.9824754251686656,0.834855826273861,0.688353913118406,0.5898635770692406,0.6197131531669413,0.7811416934558149,0.99829086080031,1.1929569713813106,1.333131163754544,1.4163063468823558,1.4305416447019312,1.3403672842861196,1.1127177038585843,0.7627688880150458,0.36530616247236747,0.0,0.0
1320.9728919568624,1320.9728919568624,1320.9728919568624,1320.9728919568624,1320.9728919568624,1320.9728919568624,1320.9728919568624,1320.9728919568624,1320.9728919568624,1320.9728919568624,1320.9728919568624,1320.9728919568624,1320.9728919568624,1320.9728919568624,1320.9728919568624,1320.9728919568624,1320.9728919568624,1320.9728919568624,1320.9728919568624,1320.9728919568624,1320.9728919568624,1320.9728919568624,1320.9728919568624,1320.9728919568624,1320.9728919568624,1320.9728919568624,1320.9728919568624,1320.9728919568624,1320.9728919568624,1320.9728919568624,1320.9728919568624,1320.9728919568624,1320.9728919568624,1320.9728919568624,1320.9728919568624,1320.9728919568624,1320.9728919568624,1320.9728919568624,1320.9728919568624,1320.9728919568624,1320.9728919568624,1320.9728919568624,1320.9728919568624,1320.9728919568624,1320.9728919568624,1320.9728919568624,1320.9728919568624,1320.9728919568624,1320.9728919568624,1320.9728919568624,1320.9728919568624,1320.9728919568624,1320.9728919568624,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40.360531591933906,69.85226647735841,69.85226647735841,69.85226647735841,69.85226647735841,69.85226647735841,69.85226647735841,69.85226647735841,69.85226647735841,69.85226647735841,69.85226647735841,69.85226647735841,69.85226647735841,69.85226647735841,69.85226647735841,69.85226647735841,69.85226647735841,69.85226647735841,69.85226647735841,69.85226647735841,69.85226647735841,69.85226647735841,69.85226647735841,69.85226647735841,69.85226647735841,69.85226647735841,69.85226647735841,69.85226647735841,69.85226647735841,69.85226647735841,69.85226647735841,69.85226647735841,69.85226647735841,69.85226647735841,69.85226647735841,69.85226647735841,69.85226647735841,69.85226647735841,69.85226647735841,69.85226647735841,69.85226647735841,69.85226647735841,69.85226647735841,69.85226647735841,69.85226647735841,69.85226647735841,69.85226647735841
2.328650816865281,2.1260407571984508,1.9234306975316207,1.7208206378647906,1.5182105781979605,1.3156005185311304,1.1129904588643007,0.9103803991974706,0.7077703395306405,0.5051602798638104,1.1844903479166407,3.394162617582008,5.603834887247375,7.813507156912743,10.02317942657811,12.232851696243475,14.442523965908844,16.652196235574213,18.861868505239578,21.071540774904946,21.18739695515853,20.76125188706657,20.335106818974616,19.908961750882657,19.482816682790702,19.056671614698743,18.630526546606788,18.20438147851483,17.77823641042287,17.352091342330915,16.925946274238957,16.499801206146998,16.073656138055043,15.647511069963084,15.221366001871129,14.79522093377917,14.369075865687213,13.942930797595256,13.5167857295033,13.090640661411342,12.664495593319383,12.238350525227427,11.81220545713547,11.386060389043513,10.959915320951554,10.533770252859599,10.10762518476764,9.681480116675685,9.255335048583726,8.829189980491767,8.40304491239981,7.976899844307853,7.550754776215896,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23.779274821800854,25.512247775982555,27.245220730164252,28.978193684345953,30.711166638527654,32.44413959270935,34.17711254689105,35.91008550107275,37.64305845525445,39.376031409436145,41.10900436361785,42.84197731779955,44.57495027198125,46.30792322616295,48.05009263499006,49.79803353677336,51.54597443855667,53.29391534033997,55.04185624212327,56.78979714390658,58.537738045689885,60.28567894747319,62.033619849256496,63.7815607510398,65.5295016528231,67.27744255460641,69.0253834563897,70.77332435817301,72.52126525995632,74.26920616173962,76.01714706352293,77.76508796530624,79.51302886708953,81.26096976887284,83.00891067065615,83.32056589492429,81.39998669300107,79.47940749107786,77.55882828915465,75.63824908723144,73.71766988530823,71.79709068338501,69.8765114814618,67.95593227953859
373.3042312897614,376.45158363066076,379.6754057814539,382.95648103929096,386.2546854385671,389.5131132928399,392.67475777382896,395.70713366591593,398.61706891263407,401.443405852002,404.23551965715615,407.0360205430711,409.873077685322,412.752423145299,415.6501132000781,418.52769456649503,421.3729842796237,424.22125774391634,427.11480506776,430.03856809866926,432.91818472445846,435.6926929509437,438.36956816718543,440.993139651929,443.5795244272643,446.1071834923704,448.55563159738085,450.91985914701104,453.1908414962657,455.35675791937587,457.43018115876134,459.4439302675969,461.40816315389293,463.2967543419668,465.08684440928437,466.7816930588339,468.37520335360824,469.8261896695228,471.10508314739246,472.25104146155275,473.3453383176194,474.43291607800955,475.5044811782592,476.5543606665191,477.615842262334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,485.65140968656397,484.95155038962446,484.1605345482624,483.26194632629665,482.27590726629256,481.2368270645651,480.1579877990117,479.02222483718856,477.79384010032356,476.4389606448113,474.9494986908802,473.3475848503439,471.6518677618155,469.84622015325374,467.910231434163,465.8826062612635,463.856174268623,461.8852518098971,459.9227638912211,457.88380382216906,455.7668833725594,453.68501979756803,451.769299310995,450.0497322240109,448.4254093796545,446.73803726243557,444.8794597375695,442.8460616863976,440.6976541268687,438.4656235655199,436.11097910636647,433.57681874345326,430.8632584813778,428.02935997722415,425.12931891667927,422.17162924411195,419.14444475691124,416.0618604782179,412.9744254348956,409.9374954250538,406.9659824202336,404.0123566329543,400.998480273965,397.88781400794943,394.72484034154957,391.58715582441954,388.5015690229026,385.4265791873677,382.3147174302111,379.1663703798471,376.0185065488929,372.9098360501387
1.3778205622545598,1.3778205622545598,1.3778205622545598,1.3778205622545598,1.3778205622545598,1.3778205622545598,1.3778205622545598,1.3778205622545598,1.3778205622545598,1.3778205622545598,1.3778205622545598,1.3778205622545598,1.3778205622545598,1.3778205622545598,1.3778205622545598,1.3778205622545598,1.3778205622545598,1.3778205622545598,1.3778205622545598,1.3778205622545598,1.3778205622545598,1.3778205622545598,1.3778205622545598,1.3778205622545598,1.3778205622545598,1.3778205622545598,1.3778205622545598,1.3778205622545598,1.3778205622545598,1.3778205622545598,1.3778205622545598,1.3778205622545598,1.3778205622545598,1.3778205622545598,1.3778205622545598,1.3778205622545598,1.3778205622545598,1.3778205622545598,1.3778205622545598,1.3778205622545598,1.3778205622545598,1.3778205622545598,1.3778205622545598,1.3778205622545598,1.3778205622545598,1.3778205622545598,1.3778205622545598,1.3778205622545598,1.3778205622545598,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7734365415803477,0.7734365415803477,0.7734365415803477,0.7734365415803477,0.7734365415803477,0.7734365415803477,0.7734365415803477,0.7734365415803477,0.7734365415803477,0.7734365415803477,0.7734365415803477,0.7734365415803477,0.7734365415803477,0.7734365415803477,0.7734365415803477,0.7734365415803477,0.7734365415803477,0.7734365415803477,0.7734365415803477,0.7734365415803477,0.7734365415803477,0.7734365415803477,0.7734365415803477,0.7734365415803477,0.7734365415803477,0.7734365415803477,0.7734365415803477,0.7734365415803477,0.7734365415803477,0.7734365415803477,31.538085149571877,31.538085149571877,31.538085149571877,31.538085149571877,31.538085149571877,31.538085149571877,31.538085149571877,31.538085149571877,31.538085149571877,31.538085149571877,31.538085149571877,31.538085149571877,31.538085149571877,31.538085149571877,31.538085149571877,31.538085149571877,31.538085149571877,31.538085149571877,31.538085149571877,31.538085149571877,31.538085149571877,31.538085149571877
14.579886815720464,14.153640469697645,13.727394123674827,13.301147777652009,12.87490143162919,12.448655085606372,12.022408739583554,11.59616239356074,11.169916047537921,10.743669701515103,10.317423355492284,9.891177009469466,9.46493066344665,9.038684317423831,8.612437971401015,8.186191625378195,7.759945279355376,7.333698933332558,6.895039451479025,6.422769142720068,5.950498833961111,5.478228525202153,5.005958216443196,4.5336879076842385,4.061417598925281,3.589147290166324,8.103639978782333,12.885911890352602,17.668183801922876,22.45045571349315,27.232727625063422,32.01499953663369,36.797271448203965,41.579543359774235,46.361815271344504,51.14408718291478,54.93165937034792,43.34235638790126,31.753053405454597,20.163750423007933,8.574447440561272,6.511039666671295,4.765110908342159,3.0191821500130214,1.273253391683884,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.778578770056892,14.089493760036053,10.400408750015217,9.034354259217139,9.714628870205294,10.394903481193447,11.075178092181602,11.755452703169755,12.435727314157909,13.116001925146065,13.796276536134219,14.476551147122372,15.156825758110525,15.558661080143281,15.648016007003738,15.737370933864197,15.826725860724654,15.916080787585111,16.005435714445568,16.094790641306027,16.184145568166482,16.27350049502694,16.362855421887396,16.452210348747855,16.541565275608313,10.095209457860005,4.33688909395852,4.173805892604378,4.010722691250236,3.8476394898960935,3.6845562885419514,3.5214730871878093,3.3583898858336667,3.1953066844795246,3.0322234831253825,2.86914028177124,2.706057080417098,2.5429738790629557,2.379890677708813,2.216807476354671,2.053724275000529,1.8906410736463868,1.7275578722922442,1.564474670938102,1.4013914695839595,1.2383082682298174,1.0752250668756749,0.9121418655215332,0.7490586641673906,0.5859754628132485,0.42289226145910597,0.2598090601049643
280.7663368868437,286.3456316936216,291.7854874529234,297.2687380313588,302.83821064029445,308.4539332905696,314.14311359064294,319.96333219417255,325.82093795677,331.46908383951865,336.7260364083528,341.5706014343739,345.981304461529,349.8468024768649,353.1563200732887,356.1530053114266,359.1341721003794,362.1599052495685,365.10465247894655,367.9363800696969,370.7591395809242,373.5870709451981,376.26842312363647,378.6821067620697,380.84099201453745,382.72515498995904,384.1826606335689,385.1396114669857,385.8018734332108,386.48950832017766,387.3200590412205,388.18760440730557,389.0020923397259,389.78121790959335,390.5032754342092,391.0299420429669,391.2252500397291,391.02934433397263,390.3647964169791,389.1009069145365,387.209691096186,384.87241568211243,382.32921081320944,379.673983640591,376.8754279509465,373.9266174849684,370.853607758693,367.6126368997505,364.1043157804783,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,153.13941139408797,145.12531826330914,137.175734229998,129.2568900125865,121.23424042449727,113.0199980793073,104.65033368789543,96.18307022985343,87.59269189888681,78.83498327542918,69.99120387243403,61.27567664298269,52.86748527012642,44.75926411773955,36.80022266079405,28.866827237167428,20.938963686061754,13.003929864150308,4.959572341590587,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34.70015863982172,34.70015863982172,34.70015863982172,34.70015863982172,34.70015863982172,34.70015863982172,34.70015863982172,34.70015863982172,34.70015863982172,34.70015863982172,34.70015863982172,34.70015863982172,34.70015863982172,34.70015863982172,34.70015863982172,54.542888406005034,54.542888406005034,54.542888406005034,54.542888406005034,54.542888406005034,54.542888406005034,54.542888406005034,54.542888406005034,54.542888406005034,54.542888406005034,54.542888406005034,54.542888406005034,54.542888406005034,54.542888406005034,54.542888406005034,54.542888406005034,54.542888406005034,54.542888406005034,54.542888406005034,54.542888406005034,54.542888406005034,54.542888406005034,54.542888406005034,54.542888406005034,54.542888406005034,54.542888406005034,54.542888406005034,54.542888406005034,54.542888406005034,54.542888406005034,54.542888406005034,54.542888406005034,54.542888406005034,54.542888406005034,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.173137484661664,1.1698095308592394e-07,1.1698095308592394e-07,1.1698095308592394e-07,1.1698095308592394e-07,1.1698095308592394e-07,1.1698095308592394e-07,1.1698095308592394e-07,1.1698095308592394e-07,1.1698095308592394e-07,1.1698095308592394e-07,2.476573819404243,2.476573819404243,2.476573819404243,2.476573819404243,29.293736939241153,29.293736939241153,29.293736939241153,29.293736939241153,29.293736939241153,29.293736939241153,29.293736939241153,29.293736939241153,29.293736939241153,29.293736939241153,29.293736939241153,29.293736939241153,29.293736939241153,29.293736939241153,29.293736939241153,29.293736939241153,1.7626723291011166,1.7626723291011166,1.7626723291011166,1.7626723291011166,1.7626723291011166,1.7626723291011166,1.7626723291011166,1.7626723291011166,1.7626723291011166,1.7626723291011166,1.7626723291011166
