0.013265612535178661,0.026607556268572807,0.04010259732604027,0.05382837355136871,0.06786388903856277,0.08228990435600281,0.09718945622444153,0.11264827847480774,0.1287553757429123,0.14560337364673615,0.16328933835029602,0.18191513419151306,0.2015879601240158,0.22242112457752228,0.24453452229499817,0.26805558800697327,0.29311975836753845,0.3198714256286621,0.3484649062156677,0.3790645897388458,0.4118468463420868,0.44700074195861816,0.48472899198532104,0.5221038460731506,0.5590989589691162,0.5956869721412659,0.6318414807319641,0.6675366759300232,0.7027469277381897,0.7374473214149475,0.7715991735458374,0.8051777482032776,0.8381586074829102,0.8705182075500488,0.9022320508956909,0.9332773685455322,0.9636322259902954,0.9932749271392822,1.0221836566925049,1.0503370761871338,1.077715277671814,1.1042982339859009,1.130068063735962,1.1550062894821167,1.1790952682495117,1.2023180723190308,1.2246583700180054,1.2461001873016357,1.2666288614273071,1.286231517791748,1.3048938512802124,1.3226033449172974,1.3393486738204956,1.3551174402236938,1.3698997497558594,1.38368558883667,1.3964656591415405,1.408231258392334,1.4189753532409668,1.42869234085083,1.4373764991760254,1.445022463798523,1.451625108718872,1.4571809768676758,1.4616862535476685,1.465140700340271,1.4675428867340088,1.468890905380249,1.4691863059997559,1.4684298038482666,1.4666228294372559,1.463767409324646,1.4598673582077026,1.4549260139465332,1.448948860168457,1.441941499710083,1.4339094161987305,1.424859881401062,1.4148002862930298,1.4037388563156128,1.3916854858398438,1.3786489963531494,1.3646388053894043,1.3496661186218262,1.3337427377700806,1.316880702972412,1.299092411994934,1.2803922891616821,1.2607932090759277,1.2403098344802856,1.218957781791687,1.1967540979385376,1.173713207244873,1.1498527526855469,1.1251899003982544,1.0997427701950073,1.0735300779342651,1.0465710163116455,1.0188854932785034,0.9904921650886536,0.96141117811203,0.9316632151603699,0.901269257068634,0.8702507615089417,0.8386298418045044,0.8064286708831787,0.7736696004867554,0.7403760552406311,0.7065708637237549,0.6722779870033264,0.6375213265419006,0.6023249626159668,0.5667130947113037,0.5307103991508484,0.4943428337574005,0.4576350748538971,0.4206125736236572,0.38330066204071045,0.34572505950927734,0.30791181325912476,0.26988711953163147,0.23167717456817627,0.1933080404996872,0.15480603277683258,0.11619766056537628,0.07750950753688812,0.03876806050539017
0.004726363345980644,0.009444927796721458,0.014148545451462269,0.01883072778582573,0.023485679179430008,0.02810829132795334,0.032694172114133835,0.03723963722586632,0.04174173250794411,0.046198245137929916,0.05060768499970436,0.05496929585933685,0.0592830628156662,0.06354968994855881,0.06777063757181168,0.07194805145263672,0.07608487457036972,0.08018473535776138,0.08425197750329971,0.08829168230295181,0.09230964630842209,0.09631240367889404,0.10030719637870789,0.10430198162794113,0.10830545425415039,0.11232700943946838,0.1163768619298935,0.12046591937541962,0.12460590153932571,0.12880930304527283,0.13308943808078766,0.13746041059494019,0.1419372409582138,0.14653582870960236,0.15127313137054443,0.1561669111251831,0.16123607754707336,0.16650064289569855,0.17198173701763153,0.17770177125930786,0.18368448317050934,0.1899549663066864,0.19653978943824768,0.2034672647714615,0.21076731383800507,0.21847178041934967,0.22661453485488892,0.23523150384426117,0.24436098337173462,0.25404390692710876,0.26432380080223083,0.27524715662002563,0.2868635952472687,0.2992263734340668,0.3123922049999237,0.3264222741127014,0.3413815498352051,0.3573402166366577,0.37437358498573303,0.3925624191761017,0.4119935631752014,0.43276044726371765,0.45496371388435364,0.478711873292923,0.5041216611862183,0.531318724155426,0.5604397058486938,0.5916309356689453,0.625050961971283,0.6608710885047913,0.6992765069007874,0.740467369556427,0.7846608757972717,0.8320111036300659,0.8823777437210083,0.9355918169021606,0.9914520382881165,1.0497207641601562,1.1101205348968506,1.1723301410675049,1.2359817028045654,1.3006591796875,1.3658955097198486,1.4311717748641968,1.4959173202514648,1.5595078468322754,1.6212689876556396,1.6804778575897217,1.7363675832748413,1.788132667541504,1.8349308967590332,1.8763513565063477,1.9122774600982666,1.9426095485687256,1.9672660827636719,1.9861823320388794,1.9993082284927368,2.0066118240356445,2.0080759525299072,2.003704071044922,1.993512511253357,1.977538824081421,1.9558348655700684,1.9284684658050537,1.8955246210098267,1.8571025133132935,1.8133193254470825,1.7643064260482788,1.7102097272872925,1.651190161705017,1.5874220132827759,1.5190925598144531,1.446401834487915,1.3695611953735352,1.2887955904006958,1.2043401002883911,1.1164381504058838,1.0253453254699707,0.9313246011734009,0.8346457481384277,0.7355867624282837,0.6344324946403503,0.5314725637435913,0.427001029253006,0.32131585478782654,0.2147183120250702,0.10751155018806458
0.009500370360910892,0.01901761256158352,0.028567321598529816,0.038163524121046066,0.047818683087825775,0.05754409730434418,0.06735030561685562,0.07724759727716446,0.08724592626094818,0.09735431522130966,0.10758063942193985,0.11793222278356552,0.12841665744781494,0.1390426605939865,0.1498204618692398,0.160762220621109,0.17188110947608948,0.18319028615951538,0.19470274448394775,0.20643337070941925,0.21840062737464905,0.23062604665756226,0.2431327998638153,0.25594526529312134,0.2690894603729248,0.2825924754142761,0.2964797019958496,0.3107731342315674,0.32549166679382324,0.3406534790992737,0.35627326369285583,0.3723575174808502,0.3889026641845703,0.4058995842933655,0.4233405888080597,0.441222608089447,0.4595443308353424,0.4783024489879608,0.49749428033828735,0.5171201825141907,0.5371826887130737,0.5576819777488708,0.5786141753196716,0.5999770760536194,0.6217765212059021,0.6440242528915405,0.6667312383651733,0.6899033784866333,0.7135456204414368,0.7376713752746582,0.762302577495575,0.7874656319618225,0.8131823539733887,0.8394594192504883,0.8662831783294678,0.893619954586029,0.9214192628860474,0.9496152997016907,0.9781308770179749,1.0068854093551636,1.035798192024231,1.0647871494293213,1.0937727689743042,1.1226798295974731,1.1514461040496826,1.1800129413604736,1.2082984447479248,1.2361887693405151,1.2635477781295776,1.290226697921753,1.3160688877105713,1.3409194946289062,1.3646550178527832,1.3872143030166626,1.408595085144043,1.4288275241851807,1.4479531049728394,1.4660272598266602,1.4831198453903198,1.4993020296096802,1.5146369934082031,1.5291723012924194,1.5429407358169556,1.555959701538086,1.5682278871536255,1.5797280073165894,1.5904152393341064,1.6002041101455688,1.6089555025100708,1.6164782047271729,1.6225320100784302,1.6268168687820435,1.6289846897125244,1.6286838054656982,1.6256083250045776,1.619511604309082,1.610195517539978,1.5975072383880615,1.5813521146774292,1.5617005825042725,1.5385990142822266,1.5120998620986938,1.4822649955749512,1.4491612911224365,1.412880778312683,1.3735432624816895,1.331281065940857,1.2862529754638672,1.2386395931243896,1.188619613647461,1.1363495588302612,1.0819584131240845,1.0255519151687622,0.9672107696533203,0.9069948196411133,0.8449575901031494,0.7811630964279175,0.7156976461410522,0.6486701369285583,0.5802220106124878,0.5105035901069641,0.4396674335002899,0.36786913871765137,0.2952658236026764,0.22201643884181976,0.14828136563301086,0.07422184944152832
0.06933692842721939,0.13856853544712067,0.2075895071029663,0.27629509568214417,0.3445807993412018,0.4123426377773285,0.4794779121875763,0.5458844900131226,0.6114615797996521,0.6761091351509094,0.7397288084030151,0.802223265171051,0.8634977340698242,0.9234585762023926,0.9820148944854736,1.0390769243240356,1.0945569276809692,1.1483722925186157,1.2004400491714478,1.2506810426712036,1.299017310142517,1.3453751802444458,1.3896831274032593,1.4318734407424927,1.4718810319900513,1.509643793106079,1.5451046228408813,1.5782088041305542,1.6089049577713013,1.63714599609375,1.6628884077072144,1.6860923767089844,1.7067201137542725,1.7247395515441895,1.740124225616455,1.7528486251831055,1.762892723083496,1.7702397108078003,1.7748782634735107,1.776800513267517,1.7760027647018433,1.7724850177764893,1.7662512063980103,1.7573106288909912,1.7456766366958618,1.7313661575317383,1.714400053024292,1.694803237915039,1.6726056337356567,1.647841453552246,1.620546579360962,1.590762734413147,1.5585352182388306,1.523913025856018,1.4869483709335327,1.4476970434188843,1.406219720840454,1.3625785112380981,1.31684148311615,1.269077181816101,1.2193591594696045,1.1677637100219727,1.114369511604309,1.0592591762542725,1.002516746520996,0.9442294239997864,0.8844865560531616,0.8233800530433655,0.7610044479370117,0.6974553465843201,0.6328309774398804,0.5672307014465332,0.5007548928260803,0.43350663781166077,0.3753111660480499,0.3249533176422119,0.2813813090324402,0.24368518590927124,0.21107754111289978,0.1828773021697998,0.15849566459655762,0.1374233067035675,0.1192203238606453,0.10350646823644638,0.08995352685451508,0.07827842980623245,0.06823732703924179,0.05962049588561058,0.052247874438762665,0.04596543684601784,0.04064188897609711,0.036165960133075714,0.032444067299366,0.02939835749566555,0.0269650686532259,0.025093210861086845,0.02374350279569626,0.022887535393238068,0.02250717207789421,0.02209347113966942,0.021646728739142418,0.021167293190956116,0.02065560407936573,0.020112162455916405,0.01953752338886261,0.018932322040200233,0.01829727366566658,0.01763315685093403,0.016940802335739136,0.016221143305301666,0.015475142747163773,0.014703861437737942,0.013908407650887966,0.013089959509670734,0.012249751947820187,0.01138907577842474,0.010509285144507885,0.009611775167286396,0.008697999641299248,0.007769444957375526,0.006827651988714933,0.005874191876500845,0.004910668823868036,0.003938716370612383,0.002959989244118333,0.0019761656876653433,0.0009889353532344103
0.011185644194483757,0.022367186844348907,0.03354156017303467,0.04470672458410263,0.055861737579107285,0.06700670719146729,0.07814282923936844,0.08927230536937714,0.1003984734416008,0.11152569949626923,0.12265949696302414,0.13380640745162964,0.14497417211532593,0.15617156028747559,0.16740839183330536,0.17869573831558228,0.19004584848880768,0.20147201418876648,0.21298880875110626,0.22461199760437012,0.2363584339618683,0.2482464760541916,0.26029542088508606,0.2725262939929962,0.2849612534046173,0.29762405157089233,0.31053945422172546,0.32373425364494324,0.3372366726398468,0.3510766327381134,0.3652855157852173,0.3798968195915222,0.3949459195137024,0.410470187664032,0.4265088737010956,0.44310396909713745,0.46029937267303467,0.47814178466796875,0.496680349111557,0.5159671902656555,0.5360575318336487,0.5570095777511597,0.5788848996162415,0.6017486453056335,0.625670850276947,0.6507238745689392,0.6769864559173584,0.7045409679412842,0.7334749102592468,0.7638814449310303,0.7958595752716064,0.8294484615325928,0.8645609617233276,0.9011003971099854,0.9389588832855225,0.9780162572860718,1.0181400775909424,1.0591834783554077,1.1009844541549683,1.1433677673339844,1.186140775680542,1.2290958166122437,1.2720091342926025,1.314640760421753,1.3567343950271606,1.3980172872543335,1.4382030963897705,1.476990818977356,1.514063835144043,1.549094319343567,1.5817440748214722,1.6116666793823242,1.6385059356689453,1.6619025468826294,1.6817034482955933,1.6979585886001587,1.7107270956039429,1.720076322555542,1.7260806560516357,1.7288222312927246,1.7283899784088135,1.7248797416687012,1.7183905839920044,1.7090271711349487,1.696898341178894,1.6821155548095703,1.664793610572815,1.645048975944519,1.6229994297027588,1.5987643003463745,1.572463870048523,1.5442167520523071,1.514141321182251,1.482354998588562,1.4489749670028687,1.414115309715271,1.3778877258300781,1.3404029607772827,1.3017665147781372,1.2620822191238403,1.2214510440826416,1.1799697875976562,1.1377310752868652,1.0948230028152466,1.0513298511505127,1.0073314905166626,0.9629027247428894,0.9181156158447266,0.8730357885360718,0.8277247548103333,0.7822392582893372,0.7366162538528442,0.6908762454986572,0.6450381278991699,0.5991196632385254,0.5531371235847473,0.5071046948432922,0.46103549003601074,0.41494065523147583,0.36882972717285156,0.32271069288253784,0.2765900492668152,0.23047296702861786,0.18436263501644135,0.13826073706150055,0.09216748178005219,0.046081531792879105
0.0011041893158107996,0.002203161595389247,0.0032917240168899298,0.004364736843854189,0.005417134612798691,0.006443954538553953,0.0074411495588719845,0.008406811393797398,0.00934020895510912,0.010241675190627575,0.011112573556602001,0.011955426074564457,0.012774170376360416,0.013574162498116493,0.014362023212015629,0.015145544894039631,0.015933657065033913,0.016736235469579697,0.01756393164396286,0.01842828281223774,0.019342103973031044,0.020319586619734764,0.02137596346437931,0.022527268156409264,0.023790661245584488,0.025185100734233856,0.026731934398412704,0.02845519408583641,0.030381567776203156,0.032540298998355865,0.03496311977505684,0.03768487647175789,0.040744416415691376,0.044185712933540344,0.04805808886885643,0.05241601541638374,0.057319145649671555,0.06283280998468399,0.06902911514043808,0.07598777115345001,0.08379652351140976,0.09255118668079376,0.10235511511564255,0.1133195236325264,0.125564843416214,0.1392224133014679,0.15443432331085205,0.17135155200958252,0.19013190269470215,0.21093983948230743,0.23394709825515747,0.25933143496513367,0.28727132081985474,0.31794068217277527,0.35150495171546936,0.38811683654785156,0.42791083455085754,0.4709990322589874,0.5174686908721924,0.5673791766166687,0.6207541227340698,0.6775723099708557,0.7377629280090332,0.8012062907218933,0.8677314519882202,0.9371076226234436,1.0090299844741821,1.0831199884414673,1.1589301824569702,1.2359495162963867,1.3136128187179565,1.3913127183914185,1.4684113264083862,1.5442414283752441,1.6180953979492188,1.689231514930725,1.756892204284668,1.8203332424163818,1.8788492679595947,1.9317823648452759,1.978520154953003,2.01849102973938,2.0511763095855713,2.076148509979248,2.093109130859375,2.101883888244629,2.1024045944213867,2.094686985015869,2.07883620262146,2.0550410747528076,2.0235860347747803,1.984864592552185,1.9393869638442993,1.8877553939819336,1.8306177854537964,1.768648386001587,1.7025483846664429,1.6330374479293823,1.5608264207839966,1.4865922927856445,1.4109691381454468,1.334549069404602,1.257887840270996,1.1815195083618164,1.1059644222259521,1.031714677810669,0.9591994285583496,0.8887647986412048,0.8206847906112671,0.7551827430725098,0.6924381256103516,0.6325785517692566,0.5756718516349792,0.5217259526252747,0.4706941843032837,0.42248913645744324,0.37699541449546814,0.3340734839439392,0.2935555875301361,0.2552427053451538,0.21891385316848755,0.1843370497226715,0.1512754261493683,0.11948596686124802,0.08871884644031525,0.05871966481208801,0.029232149943709373
0.03313411399722099,0.066275455057621,0.09943126142024994,0.13260869681835175,0.1658151000738144,0.19905759394168854,0.23234349489212036,0.2655452489852905,0.29865118861198425,0.3316488564014435,0.3645263612270355,0.39727190136909485,0.42987364530563354,0.4623197019100189,0.49459823966026306,0.5266976356506348,0.5586062669754028,0.5903133153915405,0.6217020153999329,0.6527548432350159,0.6834100484848022,0.7136490345001221,0.7434533834457397,0.7728052735328674,0.8016870617866516,0.8300812244415283,0.8579701781272888,0.8853367567062378,0.9121643304824829,0.9384368658065796,0.9641382098197937,0.989253044128418,1.0137662887573242,1.0376617908477783,1.0609267950057983,1.08354651927948,1.105507731437683,1.126795768737793,1.147397518157959,1.167301893234253,1.1864961385726929,1.204968810081482,1.222709059715271,1.2397059202194214,1.2559480667114258,1.2714263200759888,1.2861311435699463,1.3000537157058716,1.3131864070892334,1.325520634651184,1.3370500802993774,1.3477674722671509,1.3576653003692627,1.366738200187683,1.3749803304672241,1.3823864459991455,1.3889528512954712,1.394675612449646,1.3995522260665894,1.4035797119140625,1.406756043434143,1.4090795516967773,1.4105479717254639,1.411159873008728,1.4109150171279907,1.409813642501831,1.4078576564788818,1.405046820640564,1.4013832807540894,1.3968687057495117,1.3915069103240967,1.3853017091751099,1.3782565593719482,1.370375394821167,1.361663579940796,1.3521249294281006,1.3417668342590332,1.3305948972702026,1.318616509437561,1.3058390617370605,1.2922700643539429,1.2779165506362915,1.2627882957458496,1.246894121170044,1.2302435636520386,1.212847352027893,1.194715142250061,1.1758579015731812,1.1562886238098145,1.1360186338424683,1.115060567855835,1.093427062034607,1.0711312294006348,1.0481879711151123,1.0246102809906006,1.000412940979004,0.9756107926368713,0.9502175450325012,0.9242488741874695,0.897720456123352,0.8706480860710144,0.8430484533309937,0.8149381875991821,0.7863339185714722,0.7572531700134277,0.7277136445045471,0.6977337002754211,0.6673310995101929,0.6365244388580322,0.6053320169448853,0.5737733840942383,0.5418679118156433,0.5096350908279419,0.47709429264068604,0.4442589581012726,0.41114911437034607,0.3777853548526764,0.34418800473213196,0.31037789583206177,0.2763761878013611,0.2422036975622177,0.20788155496120453,0.17343106865882874,0.13887345790863037,0.10423020273447037,0.06952258199453354,0.03477202355861664
0.09045296907424927,0.1806519329547882,0.2703487277030945,0.35930198431015015,0.4472770392894745,0.5340472459793091,0.6193944811820984,0.7031088471412659,0.7849894762039185,0.8648453950881958,0.9424948692321777,1.017767310142517,1.0905022621154785,1.160549283027649,1.2277681827545166,1.2920297384262085,1.3532171249389648,1.4112226963043213,1.4659502506256104,1.517314076423645,1.565239429473877,1.6096622943878174,1.6505287885665894,1.6877949237823486,1.7214281558990479,1.7514052391052246,1.7777122259140015,1.8003445863723755,1.8193069696426392,1.834611177444458,1.8462786674499512,1.8543392419815063,1.8588287830352783,1.859791874885559,1.857279896736145,1.8513498306274414,1.842064619064331,1.8294920921325684,1.8137078285217285,1.7947914600372314,1.7728266716003418,1.7478986978530884,1.7201011180877686,1.6895281076431274,1.6562771797180176,1.6204465627670288,1.5821380615234375,1.5414557456970215,1.498504400253296,1.453390121459961,1.4062179327011108,1.3570951223373413,1.3061280250549316,1.2534230947494507,1.1990865468978882,1.1432219743728638,1.0859336853027344,1.0273247957229614,0.967494785785675,0.9065418839454651,0.8445629477500916,0.78165203332901,0.7179009318351746,0.653728723526001,0.5910836458206177,0.5315461754798889,0.47635748982429504,0.4264577031135559,0.3819248080253601,0.3421681821346283,0.30666303634643555,0.2749435603618622,0.2465967833995819,0.22125495970249176,0.19859163463115692,0.17831653356552124,0.16017161309719086,0.14392732083797455,0.12937931716442108,0.11634600907564163,0.10466542840003967,0.09419338405132294,0.08480139821767807,0.07637502253055573,0.06881221383810043,0.06202191114425659,0.055922966450452805,0.050442878156900406,0.04551699757575989,0.041087549179792404,0.037102945148944855,0.033517077565193176,0.030288714915513992,0.027380988001823425,0.024760931730270386,0.022399023175239563,0.020268850028514862,0.01834675669670105,0.01661151833832264,0.015044149942696095,0.013627592474222183,0.012346561998128891,0.011187316849827766,0.010137523524463177,0.009186108596622944,0.008323094807565212,0.007539501413702965,0.006827252451330423,0.0061790612526237965,0.005588348954916,0.005049170460551977,0.0045561459846794605,0.004104407038539648,0.003689527278766036,0.00330748432315886,0.002954615280032158,0.0026275680866092443,0.0023232735693454742,0.002038910984992981,0.0017718782182782888,0.001519763725809753,0.0012803219724446535,0.0010514548048377037,0.0008311868296004832,0.0006176508031785488,0.0004090680449735373,0.00020373334700707346
0.04486298933625221,0.08964675664901733,0.1342846006155014,0.17872092127799988,0.22290922701358795,0.26681452989578247,0.3104178011417389,0.35371625423431396,0.39671459794044495,0.4394126534461975,0.4817984700202942,0.5238518118858337,0.5655515789985657,0.6068782806396484,0.6478098034858704,0.6883219480514526,0.7283928394317627,0.768004298210144,0.8071292638778687,0.8457183241844177,0.8837063908576965,0.92103511095047,0.9576678276062012,0.9935774803161621,1.028720736503601,1.0630278587341309,1.096409797668457,1.1287778615951538,1.1600531339645386,1.1901606321334839,1.2190301418304443,1.246598482131958,1.272801399230957,1.2975624799728394,1.3207818269729614,1.3423309326171875,1.3620749711990356,1.3799089193344116,1.3957797288894653,1.4096806049346924,1.4216190576553345,1.4315885305404663,1.4395751953125,1.4455825090408325,1.4496428966522217,1.451802372932434,1.4521070718765259,1.450613260269165,1.4474085569381714,1.4426136016845703,1.43634831905365,1.4287052154541016,1.419762372970581,1.4096248149871826,1.3984380960464478,1.3863641023635864,1.3735421895980835,1.3600797653198242,1.3460705280303955,1.3316141366958618,1.316818118095398,1.3017889261245728,1.2866266965866089,1.2714323997497559,1.2563161849975586,1.241399884223938,1.2267955541610718,1.212579607963562,1.1987789869308472,1.18539559841156,1.172433853149414,1.1599092483520508,1.147820234298706,1.1361321210861206,1.1247931718826294,1.1137577295303345,1.1029852628707886,1.092418909072876,1.0819756984710693,1.071567416191101,1.0611348152160645,1.050643801689148,1.0400660037994385,1.029354453086853,1.0184437036514282,1.0072687864303589,0.9957798719406128,0.9839508533477783,0.9717648029327393,0.9592007398605347,0.9462277293205261,0.9328070878982544,0.9188954830169678,0.9044407606124878,0.8893798589706421,0.8736541271209717,0.857231855392456,0.8401176333427429,0.8223353624343872,0.8038989901542664,0.7847999334335327,0.7650172114372253,0.7445351481437683,0.723345160484314,0.7014378905296326,0.6787984371185303,0.6554113626480103,0.6312660574913025,0.6063531637191772,0.5806564688682556,0.5541542172431946,0.5268339514732361,0.4987008273601532,0.46977540850639343,0.44008082151412964,0.4096367359161377,0.3784610331058502,0.34657585620880127,0.31401169300079346,0.28080978989601135,0.24702316522598267,0.2127150595188141,0.1779559701681137,0.1428203582763672,0.10738331079483032,0.07171846181154251,0.03589886054396629
0.00045014932402409613,0.0008996007964015007,0.0013782096793875098,0.0019014892168343067,0.0024863991420716047,0.0031518961768597364,0.003919550217688084,0.004814247600734234,0.0058649806305766106,0.007105805911123753,0.008576941676437855,0.010326063260436058,0.012409867718815804,0.01489589549601078,0.017864713445305824,0.02141253463923931,0.02565438114106655,0.030727727338671684,0.036796968430280685,0.044058818370103836,0.0527486577630043,0.0631481185555458,0.07559419423341751,0.09049036353826523,0.10831943154335022,0.1296592503786087,0.15520134568214417,0.18577362596988678,0.222367063164711,0.26616770029067993,0.31859520077705383,0.38134878873825073,0.45646199584007263,0.5306894183158875,0.6038875579833984,0.6759141683578491,0.7466288805007935,0.815894603729248,0.883577287197113,0.9495447874069214,1.0136692523956299,1.0758264064788818,1.1358941793441772,1.193756341934204,1.2493014335632324,1.3024215698242188,1.3530669212341309,1.40114164352417,1.4465534687042236,1.4892152547836304,1.5290476083755493,1.565974235534668,1.5999244451522827,1.6308331489562988,1.6586419343948364,1.6832969188690186,1.7047511339187622,1.7229645252227783,1.7379013299942017,1.749533772468567,1.7578389644622803,1.7628003358840942,1.764408826828003,1.7626607418060303,1.7575596570968628,1.749114751815796,1.7373420000076294,1.7222635746002197,1.7039062976837158,1.6823062896728516,1.6575034856796265,1.6295452117919922,1.5984855890274048,1.564382553100586,1.5272995233535767,1.4873069524765015,1.4444812536239624,1.398903727531433,1.350661277770996,1.2998446226119995,1.2465511560440063,1.1908808946609497,1.1329402923583984,1.0742871761322021,1.0271990299224854,0.9911699891090393,0.9658106565475464,0.9508469104766846,0.9461180567741394,0.9401460289955139,0.9329379200935364,0.9245029091835022,0.9148516654968262,0.9039962291717529,0.8919509649276733,0.8787314891815186,0.8643542528152466,0.8488379120826721,0.8322029709815979,0.8144704699516296,0.7956640720367432,0.7758079171180725,0.7549281120300293,0.7330517172813416,0.7102071046829224,0.6864246129989624,0.6617355346679688,0.6361722946166992,0.6097685098648071,0.582558274269104,0.5545778870582581,0.5258639454841614,0.49645480513572693,0.4663887917995453,0.43570584058761597,0.4044463038444519,0.3726513087749481,0.3403630256652832,0.3076242506504059,0.27447840571403503,0.2409691959619522,0.20714083313941956,0.17303818464279175,0.13870632648468018,0.10419084131717682,0.06953731924295425,0.03479170426726341
